              dates  lats    lons        vs        pa       fcst_ini_date  lead_time_hours
1980-01-10 12:00:00 -20.5 120.000 21.775280  98454.30 1980-01-07 00:00:00               84
1980-01-10 18:00:00 -21.5 119.375 20.853100  98376.95 1980-01-07 00:00:00               90
1980-01-11 00:00:00 -23.0 118.125 19.867290  98733.95 1980-01-07 00:00:00               96
1980-01-11 06:00:00 -23.5 116.875 18.478000  98609.78 1980-01-07 00:00:00              102
1980-01-11 12:00:00 -24.0 116.875 19.982570  98580.84 1980-01-07 00:00:00              108
1980-01-11 18:00:00 -25.5 117.500 22.164830  98577.23 1980-01-07 00:00:00              114
1980-01-12 00:00:00 -27.0 117.500 18.226150  99142.51 1980-01-07 00:00:00              120
1980-01-12 06:00:00 -28.0 117.500 16.900210  99492.66 1980-01-07 00:00:00              126
1980-01-12 12:00:00 -29.5 119.375 12.423950  99879.52 1980-01-07 00:00:00              132
1980-01-12 18:00:00 -31.0 120.000  8.081670  99957.72 1980-01-07 00:00:00              138
1980-01-07 12:00:00 -23.5 153.125 22.414300  99001.73 1980-01-07 12:00:00                0
1980-01-07 18:00:00 -24.5 155.000 21.540890  98733.26 1980-01-07 12:00:00                6
1980-01-08 00:00:00 -26.0 156.875 20.224040  98851.77 1980-01-07 12:00:00               12
1980-01-08 06:00:00 -28.0 158.750 20.593000  98736.28 1980-01-07 12:00:00               18
1980-01-08 12:00:00 -31.0 160.000 21.164420  98481.44 1980-01-07 12:00:00               24
1980-01-08 18:00:00 -32.0 160.000 21.791470  98087.09 1980-01-07 12:00:00               30
1980-01-09 06:00:00 -36.0 160.000 28.048520  98040.69 1980-01-07 12:00:00               42
1980-01-09 12:00:00 -37.0 158.750 25.433280  98420.23 1980-01-07 12:00:00               48
1980-01-09 18:00:00 -38.0 157.500 22.346600  98464.41 1980-01-07 12:00:00               54
1980-01-10 00:00:00 -39.0 156.250 21.165190  98236.89 1980-01-07 12:00:00               60
1980-01-10 18:00:00 -34.0 156.250 15.210490 100051.40 1980-01-07 12:00:00               78
1980-01-14 00:00:00  42.0 147.500 28.032150  97119.97 1980-01-14 00:00:00                0
1980-01-14 06:00:00  43.5 148.125 28.645530  96199.16 1980-01-14 00:00:00                6
1980-01-14 12:00:00  45.0 148.750 27.991290  96491.20 1980-01-14 00:00:00               12
1980-01-14 18:00:00  46.5 148.750 25.357000  96374.12 1980-01-14 00:00:00               18
1980-01-15 00:00:00  47.0 148.750 21.876960  96274.13 1980-01-14 00:00:00               24
1980-01-15 06:00:00  47.5 149.375 22.002130  96456.12 1980-01-14 00:00:00               30
1980-01-15 12:00:00  48.5 148.750 19.257000  96644.82 1980-01-14 00:00:00               36
1980-01-15 18:00:00  48.5 147.500 17.446000  96864.47 1980-01-14 00:00:00               42
1980-01-16 00:00:00  48.5 145.625 18.708600  97410.91 1980-01-14 00:00:00               48
1980-01-16 06:00:00  48.0 144.375 17.688990  97757.81 1980-01-14 00:00:00               54
1980-01-17 18:00:00 -12.5 132.500  9.476339 100392.50 1980-01-17 18:00:00                0
1980-01-18 12:00:00 -11.5 128.125 14.027110 100456.40 1980-01-17 18:00:00               18
1980-01-18 18:00:00 -11.0 126.875 14.129200 100135.70 1980-01-17 18:00:00               24
1980-01-19 00:00:00 -11.5 126.875 12.573310 100204.30 1980-01-17 18:00:00               30
1980-01-19 06:00:00 -12.0 126.250 14.371050  99942.98 1980-01-17 18:00:00               36
1980-01-19 12:00:00 -12.5 125.625 14.473050  99973.66 1980-01-17 18:00:00               42
1980-01-19 18:00:00 -13.0 125.000 14.553680  99975.41 1980-01-17 18:00:00               48
1980-01-20 00:00:00 -14.0 123.750 16.356180 100063.20 1980-01-17 18:00:00               54
1980-01-20 06:00:00 -15.0 121.250 16.877150  99623.40 1980-01-17 18:00:00               60
1980-01-20 12:00:00 -15.0 119.375 20.326570  99306.62 1980-01-17 18:00:00               66
1980-01-20 18:00:00 -15.5 117.500 20.318350  99014.36 1980-01-17 18:00:00               72
1980-01-21 00:00:00 -16.0 115.625 24.997230  98843.84 1980-01-17 18:00:00               78
1980-01-21 06:00:00 -16.0 113.750 23.401010  98265.12 1980-01-17 18:00:00               84
1980-01-21 12:00:00 -16.5 111.875 29.003190  98301.02 1980-01-17 18:00:00               90
1980-01-21 18:00:00 -16.5 110.000 24.809020  98032.70 1980-01-17 18:00:00               96
1980-01-22 00:00:00 -16.5 108.750 24.271050  98240.84 1980-01-17 18:00:00              102
1980-01-22 06:00:00 -17.5 107.500 24.997440  98198.77 1980-01-17 18:00:00              108
1980-01-22 12:00:00 -18.0 105.625 24.739390  98143.95 1980-01-17 18:00:00              114
1980-01-22 18:00:00 -18.0 104.375 21.679120  98272.27 1980-01-17 18:00:00              120
1980-01-23 00:00:00 -18.5 103.125 21.199810  98524.12 1980-01-17 18:00:00              126
1980-01-23 06:00:00 -18.5 101.875 22.287250  98276.12 1980-01-17 18:00:00              132
1980-01-23 12:00:00 -19.0 100.625 20.292050  98438.30 1980-01-17 18:00:00              138
1980-01-23 18:00:00 -20.0 100.000 20.505870  98641.29 1980-01-17 18:00:00              144
1980-01-24 00:00:00 -20.5  98.750 22.281990  98455.77 1980-01-17 18:00:00              150
1980-01-24 06:00:00 -21.5  96.875 21.986040  98827.50 1980-01-17 18:00:00              156
1980-01-24 12:00:00 -22.5  95.625 22.216810  99006.86 1980-01-17 18:00:00              162
1980-01-24 18:00:00 -23.5  93.750 21.285820  99180.44 1980-01-17 18:00:00              168
1980-01-25 00:00:00 -24.5  92.500 19.105940  99513.66 1980-01-17 18:00:00              174
1980-01-25 06:00:00 -25.5  92.500 17.212800  99866.02 1980-01-17 18:00:00              180
1980-01-25 12:00:00 -27.0  92.500 16.623070 100109.90 1980-01-17 18:00:00              186
1980-01-18 06:00:00 -19.0  53.750 11.794230 100540.00 1980-01-18 06:00:00                0
1980-01-18 12:00:00 -18.0  53.750 12.471960 100320.80 1980-01-18 06:00:00                6
1980-01-19 00:00:00 -17.5  53.125 10.332740 100344.70 1980-01-18 06:00:00               18
1980-01-19 18:00:00 -17.0  48.750 11.724240 100538.30 1980-01-18 06:00:00               36
1980-01-20 06:00:00 -16.5  48.750 12.415460 100340.90 1980-01-18 06:00:00               48
1980-01-20 12:00:00 -16.0  48.750 11.702630  99953.94 1980-01-18 06:00:00               54
1980-01-20 18:00:00 -16.5  50.000 13.705280 100027.40 1980-01-18 06:00:00               60
1980-01-21 00:00:00 -17.0  49.375 10.954190  99884.72 1980-01-18 06:00:00               66
1980-01-21 06:00:00 -18.0  50.000 13.462420 100124.40 1980-01-18 06:00:00               72
1980-01-21 18:00:00 -19.5  46.875  8.924766  99946.83 1980-01-18 06:00:00               84
1980-01-22 00:00:00 -20.0  48.750 13.818810  99902.96 1980-01-18 06:00:00               90
1980-01-22 06:00:00 -20.0  48.750 12.168880 100102.40 1980-01-18 06:00:00               96
1980-01-22 12:00:00 -19.5  48.750 10.519580  99878.20 1980-01-18 06:00:00              102
1980-01-22 18:00:00 -19.5  48.750  9.542233 100065.00 1980-01-18 06:00:00              108
1980-01-23 00:00:00 -21.0  51.250 14.273910  99848.62 1980-01-18 06:00:00              114
1980-01-23 06:00:00 -21.5  50.625 14.951570  99740.62 1980-01-18 06:00:00              120
1980-01-23 12:00:00 -21.5  51.875 14.692170  99500.17 1980-01-18 06:00:00              126
1980-01-23 18:00:00 -22.5  52.500 20.887470  99296.54 1980-01-18 06:00:00              132
1980-01-24 00:00:00 -22.5  52.500 17.615200  99126.64 1980-01-18 06:00:00              138
1980-01-24 06:00:00 -22.0  53.125 18.392770  99300.25 1980-01-18 06:00:00              144
1980-01-24 12:00:00 -22.0  53.125 19.687840  98828.36 1980-01-18 06:00:00              150
1980-01-24 18:00:00 -21.5  53.125 23.362240  98652.94 1980-01-18 06:00:00              156
1980-01-25 00:00:00 -21.5  53.125 23.276330  98509.41 1980-01-18 06:00:00              162
1980-01-25 06:00:00 -21.0  52.500 21.220670  98495.95 1980-01-18 06:00:00              168
1980-01-25 12:00:00 -21.0  52.500 23.647120  97897.53 1980-01-18 06:00:00              174
1980-01-25 18:00:00 -21.0  51.875 27.078720  97716.44 1980-01-18 06:00:00              180
1980-01-26 00:00:00 -21.0  51.875 26.749520  97380.05 1980-01-18 06:00:00              186
1980-01-26 06:00:00 -21.0  51.875 31.377020  97277.66 1980-01-18 06:00:00              192
1980-01-26 12:00:00 -21.5  51.875 27.327050  97320.83 1980-01-18 06:00:00              198
1980-01-26 18:00:00 -21.5  52.500 29.483730  97190.67 1980-01-18 06:00:00              204
1980-01-27 00:00:00 -22.0  53.125 25.791870  97598.67 1980-01-18 06:00:00              210
1980-01-27 06:00:00 -22.0  55.000 24.834170  98032.12 1980-01-18 06:00:00              216
1980-01-27 12:00:00 -22.5  56.250 24.743340  97785.12 1980-01-18 06:00:00              222
1980-01-27 18:00:00 -23.0  57.500 25.062740  97911.73 1980-01-18 06:00:00              228
1980-01-28 00:00:00 -24.0  58.125 22.361060  97890.77 1980-01-18 06:00:00              234
1980-01-28 06:00:00 -25.0  58.750 24.782300  97931.30 1980-01-18 06:00:00              240
1980-01-28 12:00:00 -26.5  58.750 22.184300  97957.70 1980-01-18 06:00:00              246
1980-01-28 18:00:00 -27.5  58.750 22.969370  97924.12 1980-01-18 06:00:00              252
1980-01-29 00:00:00 -29.5  58.750 24.391640  97985.08 1980-01-18 06:00:00              258
1980-01-29 06:00:00 -31.5  58.125 27.420070  97597.47 1980-01-18 06:00:00              264
1980-01-29 12:00:00 -33.5  57.500 26.301640  97616.03 1980-01-18 06:00:00              270
1980-01-29 18:00:00 -36.0  56.875 25.255850  97940.19 1980-01-18 06:00:00              276
1980-01-30 00:00:00 -38.0  56.875 23.024150  97835.38 1980-01-18 06:00:00              282
1980-01-30 06:00:00 -39.5  57.500 22.893580  97834.02 1980-01-18 06:00:00              288
1980-01-30 12:00:00 -41.5  59.375 22.612150  98008.50 1980-01-18 06:00:00              294
1980-01-30 18:00:00 -45.0  61.875 24.108570  98183.84 1980-01-18 06:00:00              300
1980-01-31 00:00:00 -49.5  63.750 21.870740  97928.19 1980-01-18 06:00:00              306
1980-01-31 06:00:00 -54.5  65.625 18.682200  97222.69 1980-01-18 06:00:00              312
1980-01-31 12:00:00 -57.0  68.125 18.695750  96772.45 1980-01-18 06:00:00              318
1980-01-31 18:00:00 -58.5  72.500 19.639350  96692.30 1980-01-18 06:00:00              324
1980-01-20 06:00:00 -12.5  70.000 10.303760 100865.40 1980-01-20 06:00:00                0
1980-01-21 00:00:00 -10.5  71.250 13.334710 100596.10 1980-01-20 06:00:00               18
1980-01-21 12:00:00 -10.0  71.250 10.718360 100650.50 1980-01-20 06:00:00               30
1980-01-21 18:00:00  -9.0  71.875 11.970660 100802.20 1980-01-20 06:00:00               36
1980-01-22 00:00:00  -8.5  72.500 13.130020 100534.80 1980-01-20 06:00:00               42
1980-01-22 06:00:00  -8.0  73.125 12.792110 100766.30 1980-01-20 06:00:00               48
1980-01-22 18:00:00  -9.0  76.250 13.085960 100685.30 1980-01-20 06:00:00               60
1980-01-23 00:00:00  -9.5  76.875 13.266250 100440.60 1980-01-20 06:00:00               66
1980-01-24 00:00:00 -16.5  80.000 16.502370  99710.27 1980-01-20 06:00:00               90
1980-01-24 06:00:00 -16.5  79.375 16.541020  99848.62 1980-01-20 06:00:00               96
1980-01-24 12:00:00 -16.0  79.375 15.842210  99720.86 1980-01-20 06:00:00              102
1980-01-23 00:00:00 -13.5 111.250 12.983500 100403.10 1980-01-23 00:00:00                0
1980-01-23 06:00:00 -14.5 111.875 12.798500 100216.60 1980-01-23 00:00:00                6
1980-01-23 12:00:00 -16.0 112.500 15.809620 100230.00 1980-01-23 00:00:00               12
1980-01-23 18:00:00 -16.5 111.250 13.562450 100224.30 1980-01-23 00:00:00               18
1980-01-24 00:00:00 -16.0 111.250 14.224530 100042.80 1980-01-23 00:00:00               24
1980-01-24 06:00:00 -16.5 110.625 16.605710  99861.75 1980-01-23 00:00:00               30
1980-01-24 12:00:00 -16.5 110.000 18.660430  99880.66 1980-01-23 00:00:00               36
1980-01-25 12:00:00 -15.0 106.875 13.241390  99888.91 1980-01-23 00:00:00               60
1980-01-25 18:00:00 -13.5 107.500 13.973840  99710.94 1980-01-23 00:00:00               66
1980-01-26 00:00:00 -15.0 110.000 12.939360  99766.55 1980-01-23 00:00:00               72
1980-01-26 06:00:00 -14.0 111.250 16.257410  99716.66 1980-01-23 00:00:00               78
1980-01-26 12:00:00 -15.5 113.125 14.184310  99798.83 1980-01-23 00:00:00               84
1980-01-26 18:00:00 -18.0 111.250 13.414890  99484.17 1980-01-23 00:00:00               90
1980-01-27 00:00:00 -19.5 111.250 15.752110  99592.67 1980-01-23 00:00:00               96
1980-01-27 06:00:00 -20.5 110.000 15.314170  99524.12 1980-01-23 00:00:00              102
1980-01-27 12:00:00 -21.5 108.750 13.291740  99851.38 1980-01-23 00:00:00              108
1980-01-26 12:00:00 -12.0 185.625  9.787438 100212.00 1980-01-26 12:00:00                0
1980-01-27 06:00:00 -10.5 187.500 11.935430 100138.30 1980-01-26 12:00:00               18
1980-01-27 12:00:00 -11.0 188.125 14.704140 100033.40 1980-01-26 12:00:00               24
1980-01-27 18:00:00 -11.0 188.750 13.243840  99940.98 1980-01-26 12:00:00               30
1980-01-28 00:00:00 -11.5 189.375 11.339150 100034.80 1980-01-26 12:00:00               36
1980-01-28 12:00:00 -12.0 181.250 13.325340  99900.20 1980-01-26 12:00:00               48
1980-01-29 06:00:00 -12.0 181.875 14.441290  99910.97 1980-01-26 12:00:00               66
1980-01-29 12:00:00 -12.0 182.500 11.878970 100064.00 1980-01-26 12:00:00               72
1980-01-29 18:00:00 -17.0 177.500  8.997959 100336.70 1980-01-26 12:00:00               78
1980-01-30 06:00:00 -13.0 183.750 11.926330 100229.30 1980-01-26 12:00:00               90
1980-01-30 12:00:00 -13.5 183.750 10.365030 100380.50 1980-01-26 12:00:00               96
1980-01-31 12:00:00 -14.5 185.625 12.579870 100302.70 1980-01-26 12:00:00              120
1980-01-26 18:00:00 -17.5 203.750 14.830960  99971.30 1980-01-26 18:00:00                0
1980-01-27 00:00:00 -19.5 203.750 17.821190  99737.30 1980-01-26 18:00:00                6
1980-01-27 06:00:00 -21.0 201.250 20.428100  99578.62 1980-01-26 18:00:00               12
1980-01-27 12:00:00 -21.0 199.375 20.693880  99197.12 1980-01-26 18:00:00               18
1980-01-27 18:00:00 -20.5 198.125 19.212920  99447.23 1980-01-26 18:00:00               24
1980-01-28 00:00:00 -20.5 197.500 16.230770  99432.77 1980-01-26 18:00:00               30
1980-01-28 06:00:00 -21.0 195.625 20.698360  99347.30 1980-01-26 18:00:00               36
1980-01-28 12:00:00 -20.0 195.000 15.652020  99344.20 1980-01-26 18:00:00               42
1980-01-28 18:00:00 -20.0 195.000 13.753340  99407.62 1980-01-26 18:00:00               48
1980-01-29 12:00:00 -13.5 191.875 15.960760  99955.03 1980-01-26 18:00:00               66
1980-01-30 06:00:00 -13.0 183.750 11.926330 100229.30 1980-01-26 18:00:00               84
1980-01-28 06:00:00 -11.5 127.500 15.804400  99789.80 1980-01-28 06:00:00                0
1980-01-28 12:00:00 -11.5 126.875 10.915860  99947.70 1980-01-28 06:00:00                6
1980-01-28 18:00:00 -11.0 124.375 16.933040  99734.62 1980-01-28 06:00:00               12
1980-01-29 00:00:00 -11.5 123.750 17.968360  99638.08 1980-01-28 06:00:00               18
1980-01-29 06:00:00 -12.0 123.125 18.809070  99241.47 1980-01-28 06:00:00               24
1980-01-29 12:00:00 -13.5 121.875 19.234170  99301.53 1980-01-28 06:00:00               30
1980-01-29 18:00:00 -13.5 120.000 19.039650  98638.19 1980-01-28 06:00:00               36
1980-01-30 00:00:00 -13.5 119.375 23.973390  98239.38 1980-01-28 06:00:00               42
1980-01-30 06:00:00 -14.0 118.750 25.017490  98103.02 1980-01-28 06:00:00               48
1980-01-30 12:00:00 -15.0 118.125 22.190760  98641.50 1980-01-28 06:00:00               54
1980-01-30 18:00:00 -15.5 116.875 25.527800  98046.84 1980-01-28 06:00:00               60
1980-01-31 00:00:00 -16.0 116.875 28.729790  97775.19 1980-01-28 06:00:00               66
1980-01-31 06:00:00 -17.0 117.500 28.670610  97846.69 1980-01-28 06:00:00               72
1980-01-31 12:00:00 -17.5 118.125 24.485280  98179.45 1980-01-28 06:00:00               78
1980-01-31 18:00:00 -18.5 118.125 24.613210  97979.30 1980-01-28 06:00:00               84
