              dates   lats   lons        vs        pa       fcst_ini_date  lead_time_hours
2022-03-12 12:00:00 -15.00  36.25  7.765177 100293.80 2022-03-05 18:00:00              162
2022-03-12 18:00:00 -15.25  35.75  7.749377 100589.60 2022-03-05 18:00:00              168
2022-03-13 00:00:00 -16.25  35.00  9.346321 100446.90 2022-03-05 18:00:00              174
2022-03-13 06:00:00 -16.25  35.00  8.910175 100569.60 2022-03-05 18:00:00              180
2022-03-13 12:00:00 -16.50  35.25  7.302423 100410.60 2022-03-05 18:00:00              186
2022-03-13 18:00:00 -17.00  36.25 11.649400 100582.10 2022-03-05 18:00:00              192
2022-03-14 00:00:00 -17.00  35.50  8.206053 100481.80 2022-03-05 18:00:00              198
2022-03-14 06:00:00 -17.50  36.25 12.184420 100797.10 2022-03-05 18:00:00              204
2022-03-14 12:00:00 -17.75  36.75 11.574770 100531.60 2022-03-05 18:00:00              210
2022-03-14 18:00:00 -18.25  36.75 12.623380 100683.80 2022-03-05 18:00:00              216
2022-03-15 06:00:00 -18.25  37.50 11.116990 100734.90 2022-03-05 18:00:00              228
2022-03-15 18:00:00 -18.25  38.50  9.011446 100565.10 2022-03-05 18:00:00              240
2022-03-16 06:00:00 -17.75  38.25 11.375530 100541.40 2022-03-05 18:00:00              252
2022-03-16 12:00:00 -18.00  38.25 10.820560 100312.50 2022-03-05 18:00:00              258
2022-03-16 18:00:00 -17.75  37.75 12.855410 100462.80 2022-03-05 18:00:00              264
2022-03-17 06:00:00 -17.75  36.00 14.567690 100337.90 2022-03-05 18:00:00              276
2022-03-17 12:00:00 -17.75  35.75 12.668350 100488.00 2022-03-05 18:00:00              282
2022-03-06 12:00:00 -27.25 193.50 17.579490 100042.20 2022-03-06 12:00:00                0
2022-03-07 12:00:00 -31.75 195.25 23.492080  98929.88 2022-03-06 12:00:00               24
2022-03-07 18:00:00 -31.75 195.50 24.571920  98314.94 2022-03-06 12:00:00               30
2022-03-08 00:00:00 -32.50 196.00 23.375800  98239.00 2022-03-06 12:00:00               36
2022-03-08 06:00:00 -32.75 196.50 21.933350  98464.50 2022-03-06 12:00:00               42
2022-03-08 12:00:00 -32.75 196.75 18.615060  98551.88 2022-03-06 12:00:00               48
2022-03-08 18:00:00 -33.00 197.25 17.363400  98803.25 2022-03-06 12:00:00               54
2022-03-09 00:00:00 -33.25 197.00 18.489440  98961.62 2022-03-06 12:00:00               60
2022-03-09 12:00:00 -33.75 195.50 18.287780  99365.44 2022-03-06 12:00:00               72
2022-03-10 00:00:00 -34.25 193.50 18.732970  99447.38 2022-03-06 12:00:00               84
2022-03-10 06:00:00 -34.00 193.00 15.810840  99516.88 2022-03-06 12:00:00               90
2022-03-10 12:00:00 -34.00 192.50 16.380980  99719.44 2022-03-06 12:00:00               96
2022-03-18 18:00:00   7.25  92.25 10.721900 100571.30 2022-03-18 18:00:00                0
2022-03-19 18:00:00   9.25  93.75  9.781995 100482.40 2022-03-18 18:00:00               24
2022-03-20 00:00:00   9.25  94.25 10.513750 100365.30 2022-03-18 18:00:00               30
2022-03-20 06:00:00  10.25  94.50 13.365600 100488.10 2022-03-18 18:00:00               36
2022-03-20 12:00:00  10.75  95.00 12.427280 100304.10 2022-03-18 18:00:00               42
2022-03-21 00:00:00  12.75  94.75 13.630240 100184.80 2022-03-18 18:00:00               54
2022-03-21 06:00:00  13.00  94.50 14.512340 100263.80 2022-03-18 18:00:00               60
2022-03-21 18:00:00  14.75  94.50 14.600320 100249.60 2022-03-18 18:00:00               72
2022-03-22 00:00:00  15.25  94.50 13.979320 100202.90 2022-03-18 18:00:00               78
2022-03-22 06:00:00  16.25  94.50 15.388570 100374.80 2022-03-18 18:00:00               84
2022-03-22 18:00:00  18.25  94.25 12.291040 100493.80 2022-03-18 18:00:00               96
2022-03-18 18:00:00 -11.50 119.00 10.963480 100395.10 2022-03-18 18:00:00                0
2022-03-19 00:00:00 -11.50 118.25 10.971310 100514.40 2022-03-18 18:00:00                6
2022-03-19 18:00:00 -12.50 115.50 12.201540 100399.40 2022-03-18 18:00:00               24
2022-03-20 00:00:00 -12.50 114.50 13.909320 100462.10 2022-03-18 18:00:00               30
2022-03-20 06:00:00 -13.00 114.00 13.915450 100411.10 2022-03-18 18:00:00               36
2022-03-20 12:00:00 -13.25 112.75 13.838390 100422.40 2022-03-18 18:00:00               42
2022-03-20 18:00:00 -13.50 112.50 14.908230 100436.30 2022-03-18 18:00:00               48
2022-03-21 00:00:00 -14.50 111.50 15.651090 100443.20 2022-03-18 18:00:00               54
2022-03-21 06:00:00 -15.00 110.50 16.329820 100262.10 2022-03-18 18:00:00               60
2022-03-21 12:00:00 -15.75 110.00 18.376740 100209.80 2022-03-18 18:00:00               66
2022-03-21 18:00:00 -16.00 109.50 17.727130 100126.40 2022-03-18 18:00:00               72
2022-03-22 00:00:00 -16.50 109.25 17.449930 100046.40 2022-03-18 18:00:00               78
2022-03-22 06:00:00 -17.00 108.75 18.238570  99867.00 2022-03-18 18:00:00               84
2022-03-22 12:00:00 -17.25 109.00 17.184370 100059.20 2022-03-18 18:00:00               90
2022-03-22 18:00:00 -17.75 108.25 17.536330  99830.06 2022-03-18 18:00:00               96
2022-03-23 00:00:00 -18.00 108.00 16.192580 100093.30 2022-03-18 18:00:00              102
2022-03-23 06:00:00 -18.50 107.75 16.117570  99906.31 2022-03-18 18:00:00              108
2022-03-23 12:00:00 -19.00 107.75 15.703140  99999.81 2022-03-18 18:00:00              114
2022-03-23 18:00:00 -19.25 107.25 14.696880  99924.56 2022-03-18 18:00:00              120
2022-03-24 18:00:00 -23.50 106.75 13.187970 100163.60 2022-03-18 18:00:00              144
2022-03-25 06:00:00 -28.25 107.50 15.412010  99882.75 2022-03-18 18:00:00              156
2022-03-25 12:00:00 -29.75 108.00 17.975240  99722.94 2022-03-18 18:00:00              162
2022-03-26 06:00:00 -28.75 109.00 18.160400  99951.50 2022-03-18 18:00:00              180
2022-03-20 06:00:00  -9.25  88.25 15.360440 100421.60 2022-03-20 06:00:00                0
2022-03-20 12:00:00  -8.75  87.75 12.320060 100268.60 2022-03-20 06:00:00                6
2022-03-20 18:00:00  -9.00  88.00 11.031060 100447.60 2022-03-20 06:00:00               12
2022-03-21 00:00:00  -9.75  87.25 10.920260 100323.20 2022-03-20 06:00:00               18
2022-03-21 12:00:00 -11.75  84.75 14.721930 100318.30 2022-03-20 06:00:00               30
2022-03-21 18:00:00 -11.50  82.50 15.284110 100321.60 2022-03-20 06:00:00               36
2022-03-22 00:00:00 -11.50  81.75 11.498700 100180.90 2022-03-20 06:00:00               42
2022-03-22 06:00:00 -12.50  81.00 15.038590 100314.80 2022-03-20 06:00:00               48
2022-03-22 12:00:00 -13.00  79.50 14.719820 100208.20 2022-03-20 06:00:00               54
2022-03-22 18:00:00 -12.75  78.00 15.163460 100395.30 2022-03-20 06:00:00               60
2022-03-23 00:00:00 -12.25  77.00 13.179340 100213.60 2022-03-20 06:00:00               66
2022-03-23 06:00:00 -12.50  76.50 15.182400 100337.30 2022-03-20 06:00:00               72
2022-03-23 12:00:00 -12.50  76.25 13.208210 100022.60 2022-03-20 06:00:00               78
2022-03-23 18:00:00 -12.50  76.25 14.054620 100091.80 2022-03-20 06:00:00               84
2022-03-24 00:00:00 -13.00  75.50 13.547810  99799.75 2022-03-20 06:00:00               90
2022-03-24 06:00:00 -12.75  75.50 15.674100  99781.25 2022-03-20 06:00:00               96
2022-03-24 12:00:00 -13.00  74.50 16.124210  99407.69 2022-03-20 06:00:00              102
2022-03-24 18:00:00 -13.00  74.50 16.551290  99392.81 2022-03-20 06:00:00              108
2022-03-25 00:00:00 -13.25  73.75 18.295680  98791.69 2022-03-20 06:00:00              114
2022-03-25 06:00:00 -13.75  73.50 20.652690  98938.75 2022-03-20 06:00:00              120
2022-03-25 12:00:00 -14.00  73.25 19.334010  98818.19 2022-03-20 06:00:00              126
2022-03-25 18:00:00 -14.50  73.25 20.340330  99034.62 2022-03-20 06:00:00              132
2022-03-26 00:00:00 -15.25  73.50 21.352800  98958.94 2022-03-20 06:00:00              138
2022-03-26 06:00:00 -16.25  73.75 20.947670  99288.25 2022-03-20 06:00:00              144
2022-03-26 12:00:00 -17.25  74.50 20.864630  99169.38 2022-03-20 06:00:00              150
2022-03-26 18:00:00 -18.50  75.00 21.285790  99432.25 2022-03-20 06:00:00              156
2022-03-27 00:00:00 -19.50  75.75 23.061410  99252.75 2022-03-20 06:00:00              162
2022-03-27 06:00:00 -20.25  76.50 19.985720  99471.62 2022-03-20 06:00:00              168
2022-03-27 12:00:00 -20.75  77.50 20.115260  99386.69 2022-03-20 06:00:00              174
2022-03-27 18:00:00 -21.50  78.75 19.527380  99216.00 2022-03-20 06:00:00              180
2022-03-28 00:00:00 -22.00  79.75 18.861220  99106.50 2022-03-20 06:00:00              186
2022-03-28 06:00:00 -22.50  80.50 19.183250  99164.31 2022-03-20 06:00:00              192
2022-03-28 12:00:00 -22.50  81.00 20.974980  98787.94 2022-03-20 06:00:00              198
2022-03-28 18:00:00 -22.25  81.50 17.108150  99067.19 2022-03-20 06:00:00              204
2022-03-29 00:00:00 -22.00  82.25 17.294960  99020.69 2022-03-20 06:00:00              210
2022-03-29 06:00:00 -21.50  82.00 16.271310  99271.44 2022-03-20 06:00:00              216
2022-03-29 12:00:00 -21.25  82.50 18.305460  99163.44 2022-03-20 06:00:00              222
2022-03-29 18:00:00 -21.00  82.00 17.790260  99328.94 2022-03-20 06:00:00              228
2022-03-30 00:00:00 -20.00  82.00 15.880850  99257.19 2022-03-20 06:00:00              234
2022-03-30 06:00:00 -19.75  82.25 17.574470  99246.25 2022-03-20 06:00:00              240
2022-03-30 12:00:00 -19.50  82.25 15.443730  99365.81 2022-03-20 06:00:00              246
2022-03-30 18:00:00 -19.25  82.50 16.356260  99557.62 2022-03-20 06:00:00              252
2022-03-31 00:00:00 -19.50  83.00 15.521390  99420.50 2022-03-20 06:00:00              258
2022-03-31 06:00:00 -19.25  83.50 16.340810  99481.50 2022-03-20 06:00:00              264
2022-03-31 12:00:00 -19.50  84.00 17.291320  99463.38 2022-03-20 06:00:00              270
2022-03-31 18:00:00 -19.50  84.00 16.394800  99836.44 2022-03-20 06:00:00              276
